DDATETIME,RECID,CONTENTS
"2019-03-12 15:40:00",115706,"【深圳市天气提示】#13日夜间转雨，14日有中雨#预计13日白天云量增多，有轻雾，气温17-24℃；13日夜间转阴天有阵雨；14-15日有中雨局部大雨，伴有短时雷暴；16-18日冷暖空气交替影响，云量较多、间中有雨。春季天气变化节奏快、雨雾天气多，重点关注冷暖变化、低能见度、道路交通和疾病预防。深圳市气象台2019年03月12日15时40分发布"
"2019-04-02 16:00:00",116726,"【深圳市天气提示】#3日可见阳光气温继续回升#3日可见阳光，早晚有轻雾，气温回升，20-27℃；展望清明假期，大致多云，间中有小雨，其中4-5日，云量增多，有分散小雨，6-7日多云可见阳光，气温继续上升。清明祭扫及外出踏青活动增多，需加强野外用火安全管理。深圳市气象台2019年04月02日16时00分发布"
"2019-03-31 10:00:00",116626,"【深圳市天气提示】#今明两天沿海有偏东大风、天气稍凉#31日-4月1日阴天间多云，有阵雨，气温下降，沿海和高地有7-8级阵风，天气稍凉，31日气温21-24℃，冷暖转换频繁，请注意做好疾病控制预防及宣传；4月2日至清明假期多云为主，天气温暖，请加强野外用火安全管理。深圳市气象台2019年03月31日10时00分发布"
"2019-03-31 15:00:00",116646,"【深圳市天气提示】#周一天气稍凉周二起气温逐渐上升#受冷空气影响，周一有小雨，沿海和高地有7-8级阵风，天气稍凉，气温18-22℃；周二至下周末（清明假期）多云为主，间有阵雨和轻雾，气温回升。阴晴冷暖变换快，请注意做好疾病控制预防及宣传，清明假期需加强野外用火安全管理。深圳市气象台2019年03月31日15时00分发布"
"2019-04-04 15:50:00",116806,"【深圳市天气提示】#清明假期温暖干燥，注意安全用火#清明假期（5-7日）我市多云为主，可见阳光，5日气温20-27℃；8-10日多云为主，气温继续上升，偶有分散阵雨。目前全市火险预警信号生效中，祭扫、踏青等需注意用火安全，严防火灾。深圳市气象台2019年4月4日16时发布"
"2019-04-08 15:55:00",116966,"【深圳市天气提示】#未来2-3天暖湿天气持续，中午前后略感炎热#9-10日多云，早晚有轻雾，24-30℃；11日傍晚至12日受弱冷空气影响，有（雷）阵雨，部分时间雨势较大；13日降雨减弱转多云；14日起天气再趋不稳定。自2日以来全市火险预警持续生效中，未来2-3天仍无雨，需继续注意用火安全，严防火灾。深圳市气象台2019年4月8日16时发布"
"2019-04-09 15:00:00",117006,"【深圳市天气提示】#未来两日多云，11夜间起转多阵雨#10-11日多云，10日气温24-30℃；11日夜间至12日受弱冷空气影响，有阵雨或雷雨，气温下降2-3℃，沿海和高地有6-7级阵风；13日小雨转多云；展望14-16日又将有一温降雨过程。天气将出现转折，请提前做好重点区域的隐患排查工作。深圳市气象台2019年04月09日16时00分发布"
"2019-04-10 15:00:00",117046,"【深圳市天气提示】#11日午后起转多阵雨雷雨天气#11日多云午后转阵雨或雷雨，傍晚前后局部有短时强降雨和7级左右短时大风，气温25-30℃；11日夜间至12日有小到中雨，天气转凉，沿海和高地阵风可达7级左右；13日小雨转多云；14-16日受低压槽、冷空气影响，持续多阵雨雷雨天气，有时雨势较大，局部可达大雨到暴雨量级。请提前做好雷电、短时强降雨和大风防御准备。深圳市气象台2019年04月10日15时00分发布"
"2019-04-11 16:00:00",117086,"【深圳市天气提示】#12-16日多雷阵雨，天气转凉#11日夜间有阵雨，伴有零散雷暴；12日有小雨，局部中雨，沿海和高地有6-7级偏东风；13-14日有小雨到中雨；15-16日天气仍不稳定，有雷阵雨，局部大雨。我市正处在强对流多发季节，请做好重点区域的隐患排查，防范短时强降雨、短时大风带来的灾害。深圳市气象台2019年04月11日16时00分发布"
"2019-04-12 16:20:00",117166,"【深圳市天气提示】#13-16日天气持续不稳定，多雷雨#13日有大雨到暴雨，并伴有雷暴和短时强降水，气温19-22℃；14日有中到大雨；15-16日仍有明显降水。我市正处在强对流多发季节，请做好重点区域的隐患排查，防范短时强降雨、雷暴及局地短时大风带来的灾害。深圳市气象台2019年04月12日16时20分发布"
"2019-04-13 15:55:00",117227,"【深圳市天气提示】#13日夜间至14日有大雨到暴雨#未来三日天气持续不稳定，多雷雨；13日夜间至14日有大雨到暴雨，并伴有雷暴、短时大风和短时强降水；15日有小雨；16日降雨再次加强，有大雨到暴雨，17日降雨减弱。请继续做好重点区域的隐患排查，防范短时强降雨、雷暴及局地短时大风带来的灾害。深圳市气象台2019年04月13日15时55分发布"
"2019-04-15 16:00:00",117366,"【深圳市天气提示】#明天有大雨到暴雨#15日夜间有阵雨；16日有大雨到暴雨，间中伴有雷暴、短时大风和短时强降水，气温21-24℃；17日阵雨转多云；18-20日天气再趋不稳定，多雷雨。明天有强降水，请注意防范。深圳市气象台2019年4月15日16时发布"
"2019-04-16 08:50:00",117428,"【深圳市发布暴雨黄色、大风蓝色、雷电预警】深圳市气象台于2019年04月16日08时10分在全市发布暴雨黄色、大风蓝色和雷电预警，预计受强雷雨云团影响，6小时内将出现30-50毫米的雷雨，部分时间伴有8级以上的短时大风，请做好防御准备。"
"2019-03-14 16:00:00",115807,"【深圳市天气提示】#明天小雨转多云#14日夜间至15日小雨转多云，风力加大，沿海和高地最大阵风6级，早晚清凉，气温17-21℃；16-20日多云为主，可见阳光，偶有短时阵雨；展望21日起天气趋于不稳定，降雨增多。雨雾天气请注意出行安全。深圳市气象台2019年3月14日16时发布"
"2019-03-15 16:00:00",115866,"【深圳市天气提示】#明日起可见阳光#16-20日多云，早晚有轻雾或偶有零星小雨，部分时间可见阳光，气温逐日回升，16日气温17-22℃；21日起天气趋于不稳定，有阵雨或雷雨。建议关注早晚能见度下降造成的交通影响。深圳市气象台2019年03月15日16时00分发布"
"2019-05-09 16:00:00",119046,"【深圳市天气提示】#未来一周可见阳光，气温回升#预计10日多云，可见阳光，气温22-28℃。11-16日偶有局地性短时阵雨，早晚有轻雾，天气渐趋炎热。持续降雨过后仍需注意防御地质灾害。深圳市气象台2019年05月09日16时00分发布"
"2019-05-06 15:35:00",118846,"【深圳市天气提示】#7-9日持续多降雨趋势#预计7日我市有中到大雨，沿海、海区及高地偏东风最大阵风7-8级；8-9日仍有中到大雨量级降雨，10日降雨过程趋于结束，气温回升。降雨天气持续时间长，注意防范地质灾害；沿海及海区需注意防风。深圳市气象台2019年05月06日15时35分发布"
"2019-05-08 08:00:00",118987,"【深圳市天气提示】#9日仍有中到大雨局部暴雨#预计8日夜间至9日有中到大雨，局部暴雨，沿海和海区最大阵风6-7级，气温19-23℃；10日降雨明显减弱，11日多云有短时阵雨；展望12日起多云为主，气温明显回升；需重点防御地质灾害、城市内涝、隧道涵洞汇流等次生气象灾害；沿海和海区注意防风。深圳市气象台2019年5月8日15时50分发布"
"2019-05-14 16:00:00",119226,"【深圳市天气提示】#本周天气炎热#15日多云，局地有短时阵雨，早晚有轻雾，气温25-31℃；16-19日持续炎热，（雷）阵雨增多；20日前后有一次明显降雨过程。请做好防暑防晒与用水用电保障管理工作。深圳市气象台2019年05月14日16时发布"
"2019-05-15 15:30:00",119266,"【深圳市天气提示】#未来3-4天多局地性（雷）阵雨#16-19日天气炎热，多局地（雷）阵雨，16日26-31℃；19日夜间至20日有一次明显降雨并伴有雷雨大风。未来3-4天请继续做好防暑防晒与用水用电保障管理工作，并注意防范局地雷雨。深圳市气象台2019年5月15日16时发布"
"2019-05-16 15:55:00",119306,"【深圳市天气提示】#17-19日多短时（雷）阵雨#17-19日有短时（雷）阵雨，天气闷热；20日有短时强降雨和雷雨大风，局地雨量可达暴雨量级。请注意防范雷电灾害，继续做好防暑降温与用水用电保障管理工作，关注20日强对流天气。深圳市气象台2019年05月16日15时55分发布"
"2019-05-22 16:00:00",119566,"【深圳市天气提示】#23-24日局部可达暴雨#23-24日有中到大雨，局部暴雨，23日气温23-28℃；25-27日多云闷热，有阵雨或雷雨。需注意防范局地雷雨造成的不利影响。深圳市气象台2019年05月22日16时00分发布"
"2019-05-29 15:50:00",119966,"【深圳市天气提示】#明日降雨减弱强降雨过程趋于结束#29日夜间至30日有（雷）阵雨，局部大雨，气温23-28℃；31-3日多云有阵雨或雷阵雨，天气趋于炎热；4-6日晴天间多云，天气炎热。地质灾害气象风险黄色预警生效中，需继续防御地质灾害。深圳市气象台2019年05月29日15时50分发布"
"2019-05-31 16:10:00",120106,"【深圳市天气提示】#周末降雨明显#1日有（雷）阵雨，局部大雨，沿海和高地最大阵风6-7级，气温25-29℃；1日夜间至3日降雨加强，有大雨到暴雨，并伴有雷暴；展望4-6日有阵雨或雷阵雨。近期降雨频密，地质灾害风险偏高，户外活动和作业需做好防范。深圳市气象台2019年5月31日16时10分发布"
"2019-06-01 15:00:00",120166,"【深圳市天气提示】#未来2-3天我市有大雨到暴雨#1日夜间到2日我市有大雨到暴雨，并伴有雷暴和7级左右短时大风，气温25-29℃；2日夜间至3日有一次暴雨降雨过程，4日白天转阵雨，5-6日有阵雨或雷阵雨，天气趋于炎热。近期强降雨频繁，地质灾害风险高，需加强防范。深圳市气象台2019年06月01日15时00分发布"
"2019-06-04 15:50:00",120326,"【深圳市天气提示】#天气转趋炎热#5日多云，有阵雨，气温26-32℃；6-8日天气炎热，午后局地有热雷雨；9日有阵雨；10-11日有一次较明显降水过程。本周天气炎热，户外活动、高空作业等需做好防暑降温措施。深圳市气象台2019年06月04日15时50分发布"
"2019-06-10 16:00:00",120746,"【深圳市天气提示】#未来3-4天多强降水，13日降雨最强#今夜（10日夜间）至明天有中到大雨，局部暴雨，并伴有7-8级短时大风，27-30℃；12日有中到大雨；13日有暴雨局部大暴雨；14日白天降雨减弱。近期强降水多发，请注意防御，户外活动注意雷电和短时大风的影响。深圳市气象台2019年6月10日16时发布"
"2019-06-11 16:00:00",120906,"【深圳市天气提示】#12-13日降雨频密#12日有中到大雨，局部暴雨，气温25-29℃；13日有暴雨，局部大暴雨；14日白天降雨减弱。持续降雨累积雨量大，请做好城市内涝、山体滑坡、崩塌等灾害的防御。深圳市气象台2019年06月11日16时00分发布"
"2019-06-17 16:35:00",121326,"【深圳市天气提示】#未来3-4天天气炎热#18-21日多云到晴天，午后部分地区有短时（雷）阵雨，气温27-32℃；22-23日多云，有雷阵雨，有时雨势较大。本周重点防暑降温，并防范午后局地雷电灾害。深圳市气象台2019年6月17日16时35分发布"
"2019-06-18 15:55:00",121386,"【深圳市天气提示】#未来两日趋于炎热#19-20日多云到晴天，局部有短时阵雨，天气炎热，19日气温27-32℃；21-23日多云，有阵雨或雷雨，部分时间雨势较大。请做好防暑降温工作，防范午后局地雷雨发生。深圳市气象台2019年06月18日15时55分发布"
"2019-06-19 15:50:00",121427,"【深圳市天气提示】#20-22日天气炎热，23日起降雨增多#20-22日多云炎热，有短时（雷）阵雨，20日气温27-32℃；23-26日有阵雨或雷阵雨，部分地区可达大雨量级。请继续做好防暑降温工作，并防范雷雨引发的灾害。深圳市气象台2019年06月19日15时50分发布"
"2019-06-20 16:05:00",121466,"【深圳市天气提示】#未来两天炎热天气持续#21-22日晴天到多云，有短时阵雨，沿海和高地最大阵风6-7级，21日气温27-32℃；23-26日阳光阵雨相伴，部分时间雨势较大。请注意防暑降温，并防范局地雷击灾害。深圳市气象台2019年6月20日16时10分发布"
"2019-06-21 15:50:00",121526,"【深圳市天气提示】#22日炎热23日起阵雨增多#22日多云，天气炎热到酷热，有局地短时阵雨，气温28-33℃；23-25日多云有雷阵雨，部分时间雨势较大并伴有6-8级局地短时大风；26-28日降雨趋于频密；未来我市局地雷雨增多，需防范雷雨大风造成的不利影响。深圳市气象台2019年6月21日16时发布"
"2019-06-22 16:05:00",121606,"【深圳市天气提示】#23日起降雨增多#23日多云间阴天，有（雷）阵雨，局部大雨，可能伴7-8级短时大风，气温28-32℃；24-25日仍有雷雨，局部可达暴雨；26-29日多云，有短时（雷）阵雨，天气炎热；未来3-4天雷雨增多，需注意防范局地短时强降水、雷雨大风的影响。深圳市气象台2019年06月22日16时05分发布"
"2019-06-24 15:55:00",121886,"【深圳市天气提示】#未来2天风力清劲，多阵雨#25-26日有（雷）阵雨，局部大雨，沿海和高地最大阵风6级左右，25日气温28-31℃；27-30日天气炎热，有短时（雷）阵雨。近期降雨较频繁，地质灾害等风险较高，请注意防御，滨海旅游等户外活动注意短时大风影响。深圳市气象台2019年6月24日16时发布"
"2019-06-25 15:45:00",121986,"【深圳市天气提示】#未来3日趋于闷热，部分时间有雷阵雨#26日多云有阵雨，27-31℃；27-30日有雷阵雨，部分时间雨势较大，天气闷热。未来雷阵雨多发，请注意防范雷暴和局地短时强降水造成的不利影响。深圳市气象台2019年06月25日15时50分发布"
"2019-04-03 16:00:00",116766,"【深圳市天气提示】#清明假期注意安全用火#4日到清明假期我市多云为主，降水偏少，气温较高，空气较干燥。4-5日多云为主，可见阳光，偶有分散小雨，4日气温21-27℃；6-8日多云，中午前后较热，早晚能见度较低。清明祭扫及外出踏青活动增多，需加强野外用火安全管理。深圳市气象台2019年04月03日16时00分发布"
"2019-05-30 16:00:00",120046,"【深圳市天气提示】#31-3日多局地暴雨#31日有中到大雨，局部暴雨，气温24-28℃；1日有阵雨，天气转趋闷热，2-3日降雨再次加强，有大雨到暴雨；展望4-6日，仍多阵雨。连日降雨，地质灾害发生风险偏高，请做好隐患排查及防范工作；龙舟竞渡需防范强降水。深圳市气象台2019年05月30日16时00分发布"
"2019-05-10 15:35:00",119086,"【深圳市天气提示】#周末期间可见阳光，天气趋于炎热#预计11日可见阳光，早晚有轻雾，气温23-28℃；12-17日可见阳光，部分时间有短时阵雨，早晚有轻雾，中午前后天气炎热。持续降雨过后仍需注意防御地质灾害。深圳市气象台2019年05月10日15时35分发布"
"2019-05-26 16:00:00",119766,"【深圳市天气提示】#下周初期我市进入新一轮龙舟水降雨过程#周一多云，有雷阵雨，局部暴雨，气温24-29℃；周二至周三有大雨到暴雨，伴有短时强降雨和6-8级雷雨大风；周四至周五多云有阵雨或雷雨。我市已进入“龙舟水”活跃期，极端性强降水风险高，需防御地质灾害和城市积涝，龙舟竞渡、海上作业、水上交通等注意防范雷击和短时大风。深圳市气象台2019年05月26日16时00分发布"
"2019-06-03 16:00:00",120287,"【深圳市天气提示】#天气转趋炎热#4日多云，有短时阵雨，气温25-31℃；5-8日天气炎热，午后局地有热雷雨；9日起降雨增多。本周天气炎热，户外活动、高空作业等需做好防暑降温措施。深圳市气象台2019年6月3日16时发布"
"2019-06-07 16:15:00",120546,"【深圳市天气提示】#8日持续炎热到酷热#8日多云间晴天，局地有短时（雷）阵雨，最高气温33-34℃，中北部和人口密集区35℃或以上；9日有雷阵雨，局部大雨；10日起进入新一轮龙舟水降雨集中期。高温黄色预警生效中，请继续做好防暑降温、医疗、食品安全保障工作。深圳市气象台2019年06月07日16时15分发布"
"2019-06-11 08:25:00",120926,"【深圳市强雷雨天气提示】珠江口附近有强雷雨云团东移，已开始影响宝安区，未来2小时自西向东影响全市，并伴有7-8级短时大风，最大小时雨量40-50毫米。全市暴雨黄色、雷电及大风蓝色预警正在生效，正值下班及放学时段，风大雨急，请做好防御措施。深圳市气象台2019年06月11日16时30分发布"
"2019-06-26 16:00:00",122066,"【深圳市天气提示】#未来4-5天阳光阵雨相伴#27-29日多云，有（雷）阵雨，局部大雨，降雨易出现在凌晨到上午，天气趋于炎热，27日气温27-32℃;30日至7月1日仍有阵雨或雷雨。近期局地雷雨多发，请注意防范短时强降水和雷暴的影响。深圳市气象台2019年06月26日16时发布"
"2019-06-27 16:00:00",122126,"【深圳市天气提示】#未来3天阳光阵雨相伴#28-30日天气炎热，有短时（雷）阵雨，局部大雨，降雨易出现在早晨和午后时段，28日气温27-33℃；7月1-2日阵雨增多。近期局地雷雨多发，请注意防范短时强降水和雷暴的影响。深圳市气象台2019年6月27日16时发布"
"2019-06-28 15:50:00",122166,"【深圳市天气提示】#周末期间炎热到酷热#29-30日多云，有短时（雷）阵雨，局部大雨，最高气温33℃，北部和人口密集区34-35℃；7月1-2日降雨增多，炎热缓解；3-5日降雨频密，沿海和高地阵风8级左右。近期局地雷雨多发，请注意防范短时强降水和雷暴的影响。另外2日前后南海热带扰动有可能发展为热带低压，请关注。深圳市气象台2019年06月28日15时50分发布"
"2019-06-29 15:00:00",122206,"【深圳市天气提示】#下周降雨趋于频密#30日多云，有短时（雷）阵雨，最高气温33℃，北部和人口密集区34-35℃；7月1-2日降雨增多，炎热缓解；3-5日降雨频密。近期局地雷雨多发，请注意防范短时强降水和雷暴的影响。深圳市气象台2019年06月29日15时00分发布"
"2019-07-23 16:00:00",123906,"【深圳市天气提示】#未来三天天气炎热有局地短时雷阵雨#24-26日转趋炎热，有局地短时雷阵雨，其中24日气温27-32℃；27-28日降雨增多，有雷阵雨，局部暴雨。请注意防范局地短时强降水和雷暴的影响。深圳市气象台2019年07月23日16时00分发布"
"2019-07-24 15:00:00",123926,"【深圳市天气提示】#近期天气炎热#25-26日多云，部分时间有短时雷阵雨，25日气温27-33℃，中北部及人口密集区35℃或以上，天气炎热；27-28日有雷阵雨，可能伴有短时大风等强对流天气；29-31日多云，有雷阵雨，局部暴雨。请注意防范局地短时强降水和雷暴的影响。深圳市气象台2019年07月24日15时00分发布"
"2019-07-26 16:00:00",124006,"【深圳市天气提示】#27日炎热维持28日起多雷雨#27日晴天间多云，有短时阵雨，天气炎热，气温28-33℃，中北部及人口密集区35℃或以上；28-30日多雷阵雨，局部可达大雨，部分时间伴有6-8级短时大风；7月底至8月初关注南海热带系统的发展。请注意防暑降温及防范局地短时强降水、短时大风和雷暴的影响。深圳市气象台2019年07月26日16时00分发布"
"2019-07-29 16:10:00",124126,"【深圳市天气提示】#未来2天有雷阵雨和大风#30-31日多云，有雷阵雨，局部暴雨，偏东风逐日加大，最大阵风8级左右，30日气温27-32℃；8月1-2日降雨加强，有暴雨；3日起降雨减弱。本周多降雨，且有大风天气，请注意防范大风、短时强降水和雷暴的影响。深圳市气象台2019年7月29日16时10分发布"
"2019-07-12 16:10:00",123106,"【深圳市天气提示】#未来一周天气持续炎热#13日多云，局地有短时雷阵雨，天气炎热，最高气温33℃左右；14-19日天气炎热到酷热，午后易出现局地短时雷阵雨，请做好防暑降温、食品安全保障工作，关注局地短时雷雨的影响。深圳市气象台2019年07月12日16时10分发布"
"2019-07-18 15:45:00",123526,"【深圳市天气提示】#未来2天降雨增多，高温略有缓解#受西南气流影响，19日天气酷热，气温28-35℃，中北部及人口密集地区最高气温接近或达到37℃以上，午后有雷雨，雨时伴有短时强降水和8级左右大风；20日有雷阵雨，局部大雨；21-24日阳光阵雨。深圳市气象台2019年7月18日16时发布"
"2019-07-25 15:35:00",123966,"【深圳市天气提示】#26-27日高温黄色预警生效中#26-27日多云，有短时阵雨，天气炎热到酷热，最高气温33-34℃，中北部及人口密集区35℃或以上；28日有雷阵雨，伴有短时强降雨和6-8级短时大风；29日有雷阵雨，局部大雨；30-31日有一次明显降雨过程。请注意防暑降温及防范局地短时强降水、短时大风和雷暴的影响。深圳市气象台2019年07月25日15时35分发布"
"2019-07-31 16:30:00",124366,"【深圳市天气提示】#今夜明晨我市风大雨急#今年第七号台风“韦帕”（热带风暴级）于31日夜间至1日早晨在电白至琼海沿海一带登陆，受其外围环流影响，31日夜间至8月1日早晨为台风对我市影响最重时段，有暴雨局部大暴雨和8-10级阵风，风雨影响间歇性明显，1日白天风减弱，但仍有暴雨。全市进入台风防御状态，请注意防御。深圳市气象台2019年07月31日16时30分发布"
"2019-08-01 16:00:00",124546,"【深圳市天气提示】#1日夜间仍有间歇性强降雨和大风#今年第七号台风“韦帕”（热带风暴级）15时距离深圳约400公里，受其外围环流影响，1日夜间我市仍有间歇性强降水，累积雨量可达暴雨，局部大暴雨，阵风7-9级，夜间风力减弱，2日白天雨势减弱。请继续做好各项防风防雨工作。深圳市气象台2019年8月1日16时发布"
"2019-08-05 16:00:00",124766,"【深圳市天气提示】#未来4-5天持续炎热到酷热#6日晴天间多云，午后有短时（雷）阵雨，气温27-34℃，中北部和人口密集区35℃或以上；7-9日持续炎热到酷热，中北部和人口密集区最高气温可达37℃或以上，午后有局地热雷雨；10-11日转雷阵雨。请注意防暑降温、做好食品安全保障工作。深圳市气象台2019年08月05日16时发布"
"2019-08-20 16:00:00",125426,"【深圳市天气提示】#未来3-4天阳光阵雨相伴，天气闷热#21日多云，有（雷）阵雨，气温26-32℃；22-24日多云间晴天，局部有短时（雷）阵雨，部分地区最高气温可达35℃左右；25-26日有（雷）阵雨，气温有所回落。请注意防范局地突发性短时雷雨的影响，做好防暑降温、食品安全管理及雷电防范工作。深圳市气象台2019年08月20日16时00分发布"
"2019-08-24 16:00:00",125706,"【深圳市天气提示】#“白鹿”将于25日凌晨再次登陆闽粤交界，25-26日我市有大雨到暴雨#台风“白鹿”（强热带风暴级）将于25日凌晨在闽粤交界地区登陆。受其影响，24日夜间起风力逐渐加大，25日最大阵风6-7级，深汕区8级；25-26日有大雨到暴雨，深汕区有暴雨，高温酷热天气缓解。深圳台风白色预警、深汕区台风蓝色预警信号生效中，注意加强海上活动、滨海旅游、港口码头的安全防御。深圳市气象台2019年08月24日16时发布"
"2019-08-26 16:15:00",125946,"【深圳市天气提示】#未来3-4天转闷热天气#27-29日多云间晴天，天气闷热，午后局地有短时（雷）阵雨，27日气温26-32℃；30日起天气不稳定，转多雨天气。近期我市多雨，地质灾害风险具有滞后性，请继续做好相关防范，并注意防暑降温，加强高温天气下的安全管理。深圳市气象台2019年8月26日16时15分发布"
"2019-08-29 16:00:00",126147,"【深圳市天气提示】#未来3天多降雨#30-1日我市多（雷）阵雨，局部暴雨，30日气温26-31℃；2-3日降雨减弱，有短时阵雨；4日起降雨再趋明显。请注意防范雷电和局地短时强降水。台风“杨柳”未来趋向越南，继续远离我市，我台将于29日17时取消台风白色预警信号。深圳市气象台2019年8月29日16时发布"
"2019-08-30 15:50:00",126187,"【深圳市天气提示】#周末期间仍有降雨#31日有中雨到大雨，局部暴雨，伴有雷暴，气温26-30℃；9月1-3日有阵雨或雷阵雨，2-3日沿海、高地和海区最大阵风7级左右；4-6日有一次暴雨降雨过程，最大阵风7级左右。请注意防范雷电和局地短时强降水；关注4-6日的降雨过程。深圳市气象台2019年08月30日15时50分发布"
"2019-09-26 15:50:00",127586,"【深圳市天气提示】#未来一周天气持续干燥#27-30日我市晴天到多云，空气干燥，部分时间有轻微至轻度霾，27日气温24-31℃；展望10月初干燥天气持续。森林火险预警持续生效中，请继续做好防火安全宣传和管理工作。深圳市气象台2019年09月26日15时50分发布"
"2019-10-07 16:00:00",127966,"【深圳市天气提示】#未来4-5天晴好干燥天气为主# 8日多云，局地偶有短时阵雨 ，气温23-31℃；9-12日以多云间晴天为主，空气干燥；13日前后受冷空气影响，转雨，北风加大，气温小幅下降。深圳市气象台2019年10月7日16时发布"
"2019-10-15 16:00:00",128306,"【深圳市天气提示】#未来一周持续晴好干燥#16日晴天间多云，天气干燥，沿海、高地和海区阵风6-7级，气温23-30℃，早晚稍凉，中午前后较热；17-22日持续晴好干燥。请关注6-7级阵风对海上活动的影响，并做好防火安全管理和宣传工作。深圳市气象台2019年10月15日16时发布"
"2019-10-18 16:00:00",128426,"【深圳市天气提示】#周末期间天气持续干燥#19-22日晴天干燥，早晚清凉，19日气温23-29℃；23-25日多云，天气干燥,早晚有轻雾。请继续做好防火安全管理和宣传工作。深圳市气象台2019年10月18日16时发布"
"2019-10-29 15:40:00",128866,"【深圳市天气提示】#未来一周持续干燥天气#30-31日多云间晴天，空气干燥，沿海、高地和海区阵风6-7级，气温19-26℃，早晚较凉；11月1-5日晴天间多云，昼夜温差加大，空气持续干燥。森林火险黄色预警持续生效，请继续做好防火安全管理和宣传工作。深圳市气象台2019年10月29日15时40分发布"
"2019-11-23 16:00:00",129806,"【深圳市天气提示】#未来2天晴好干燥26日气温略降3℃#24-25日晴天间多云，24日早晚有轻雾或霾，20-28℃；26日冷空气影响，云量增多，沿海、高地和海区阵风6级，早晚清凉；27日气温短暂回升；28-29日冷空气补充影响，早晚较冷。森林火险橙色预警信号持续生效中。深圳市气象台2019年11月23日16时发布"
"2019-12-10 15:45:00",130506,"【深圳市天气提示】#未来3-4日晴天干燥气温回升#11-14日晴天到多云，空气干燥，气温回升，11日气温13-24℃，昼夜温差大；15日起云量增多、湿度增大，偶有零星小雨，干燥程度有所缓解。森林火险红色预警信号生效中，请加强森林防火安全巡查。深圳市气象台2019年12月10日15时50分发布"
"2019-12-11 16:00:00",130526,"【深圳市天气提示】#空气极度干燥风力清劲#11日夜间至12日晴天，空气极度干燥，早晚有霾，中午起沿海和海区最大阵风6-7级，能见度好转，气温14-24℃；13-14日风力减弱，晴天干燥；15日起湿度增大，偶有零星小雨，气温继续回升。森林火险红色预警信号持续生效中，请做好防火、防风工作。深圳市气象台2019年12月11日16时发布"
"2019-09-13 15:55:00",127006,"【深圳市天气提示】#未来2-3天多云间中有阵雨#14日晴天到多云，午后有雷阵雨，雨时可能伴有7级左右短时大风，气温28-33℃；15-16日多云间阴天，有短时阵雨，高温天气逐渐缓解；展望17-19日晴天间多云为主。请继续做好防暑降温工作，并防范局地强对流天气的影响。深圳市气象台2019年9月13日16时发布"
"2019-09-21 15:50:00",127406,"【深圳市天气提示】#周日持续天晴干燥#22日晴天干燥，气温24-31℃，盐田区、大鹏新区、东部海区最大阵风8-9级，全市森林火险黄色和大风蓝色分区预警信号持续生效；23-28日多云间晴天。请做好用火安全管理工作和大风防范措施。深圳市气象台2019年09月21日15时50分发布"
"2019-09-24 16:00:00",127526,"【深圳市天气提示】#晴朗干燥天气持续#25-30日我市（含深汕）晴天到多云为主，空气干燥，25日气温24-31℃；展望10月初晴朗干燥天气持续。森林火险预警持续生效中，请继续做好用火安全宣传和管理工作。深圳市气象台2019年9月24日16时发布"
"2019-09-25 16:55:00",127566,"【深圳市天气提示】#本周天气持续晴天干燥#26-30日我市晴天到多云为主，空气干燥，26日气温25-31℃；展望10月初晴天干燥天气持续。森林火险预警持续生效中，请继续做好用火安全宣传和管理工作。深圳市气象台2019年09月25日16时55分发布"
